24.3751,48.4928,264.628,358.379,322.882
24.3751,48.4931,264.628,358.38,322.881
24.3751,48.4935,264.629,358.38,322.88
24.3752,48.4938,264.63,358.38,322.88
24.3753,48.4941,264.631,358.38,322.879
24.3753,48.4944,264.632,358.38,322.879
24.3754,48.4947,264.633,358.38,322.878
24.3755,48.495,264.633,358.38,322.878
24.3756,48.4953,264.634,358.38,322.878
24.3757,48.4955,264.635,358.38,322.877
24.3758,48.4958,264.635,358.38,322.877
24.3759,48.4961,264.636,358.38,322.876
24.376,48.4963,264.637,358.38,322.876
24.3762,48.4965,264.637,358.38,322.875
24.3763,48.4967,264.638,358.38,322.875
24.3764,48.4969,264.638,358.38,322.875
24.3766,48.4971,264.639,358.38,322.875
24.3767,48.4973,264.639,358.38,322.874
24.3769,48.4974,264.64,358.38,322.874
24.377,48.4976,264.64,358.38,322.874
24.3772,48.4977,264.641,358.38,322.873
24.3773,48.4979,264.641,358.38,322.873
24.3775,48.498,264.641,358.38,322.873
24.3776,48.4982,264.642,358.38,322.873
24.3777,48.4983,264.642,358.38,322.873
24.3778,48.4984,264.642,358.38,322.872
24.3779,48.4986,264.643,358.38,322.872
24.378,48.4988,264.643,358.38,322.872
24.3781,48.4989,264.644,358.38,322.872
24.3781,48.4991,264.644,358.38,322.871
24.3782,48.4993,264.645,358.38,322.871
24.3782,48.4995,264.645,358.38,322.871
24.3782,48.4998,264.646,358.38,322.87
24.3781,48.5,264.647,358.38,322.87
24.3781,48.5003,264.647,358.38,322.869
24.378,48.5006,264.648,358.38,322.869
24.378,48.5009,264.649,358.38,322.868
24.3779,48.5012,264.65,358.38,322.868
24.3778,48.5016,264.651,358.38,322.867
24.3776,48.5019,264.652,358.38,322.867
24.3775,48.5023,264.653,358.38,322.866
24.3773,48.5027,264.654,358.38,322.865
24.3772,48.5031,264.655,358.38,322.865
24.377,48.5035,264.656,358.38,322.864
24.3768,48.504,264.657,358.38,322.863
24.3766,48.5044,264.658,358.38,322.863
24.3764,48.5049,264.659,358.38,322.862
24.3762,48.5054,264.661,358.38,322.861
24.376,48.5058,264.662,358.38,322.86
24.3758,48.5063,264.663,358.38,322.859
24.3756,48.5068,264.664,358.38,322.859
24.3753,48.5073,264.666,358.38,322.858
24.3751,48.5078,264.667,358.38,322.857
24.3749,48.5084,264.669,358.38,322.856
24.3746,48.5089,264.67,358.38,322.855
24.3744,48.5094,264.671,358.38,322.854
24.3742,48.51,264.673,358.38,322.854
24.3739,48.5105,264.674,358.38,322.853
24.3737,48.5111,264.676,358.38,322.852
24.3735,48.5117,264.677,358.381,322.851
24.3732,48.5122,264.679,358.381,322.85
24.373,48.5128,264.68,358.381,322.849
24.3728,48.5134,264.682,358.381,322.848
24.3725,48.514,264.683,358.381,322.847
24.3723,48.5146,264.685,358.381,322.846
24.3721,48.5152,264.687,358.381,322.845
24.3719,48.5159,264.688,358.381,322.844
24.3717,48.5165,264.69,358.381,322.843
24.3715,48.5171,264.692,358.381,322.842
24.3713,48.5177,264.693,358.381,322.841
24.3712,48.5183,264.695,358.381,322.84
24.371,48.5189,264.696,358.381,322.839
24.3709,48.5195,264.698,358.381,322.838
24.3708,48.5201,264.7,358.381,322.837
24.3707,48.5207,264.701,358.381,322.836
