0,263.707699914,311.514106054924,24.6456885656463
0.0028655,263.703153976261,311.514928829211,24.6482720053524
0.0053656,263.698617175387,311.515877895164,24.6508238844658
0.0078667,263.694125017941,311.51695652608,24.6533179985354
0.0103676,263.689709415434,311.518166192875,24.655730499717
0.0128681,263.68539787905,311.519506342415,24.6580405155683
0.0153686,263.681213165883,311.520974234487,24.6602304495746
0.0178696,263.677173289754,311.522564833918,24.6622860366374
0.02037,263.673291787738,311.524270747719,24.6641962362251
0.0228703,263.669578123606,311.526082196591,24.665953037326
0.0253705,263.666038135253,311.527987026462,24.6675512236939
0.0278708,263.662674501918,311.529970787992,24.6689881070803
0.0303719,263.65948727125,311.532016911522,24.6702632112288
0.032873,263.65647447248,311.534106981029,24.6713779133667
0.0353731,263.653632780175,311.536221086299,24.6723350931534
0.0378739,263.650958153402,311.538338217598,24.6731388519048
0.040374,263.648446358936,311.540436666209,24.6737943403207
0.042875,263.646093303806,311.54249441048,24.6743076875346
0.0453754,263.643895173066,311.544489485947,24.6746859882525
0.0478758,263.641848451004,311.546400346124,24.674937303965
0.0503764,263.639949939585,311.548206220937,24.6750706523837
0.052877,263.63819685646,311.549887469577,24.6750959663187
0.0553776,263.636586997119,311.551425904161,24.6750240126342
0.0578777,263.635118853402,311.552805059518,24.6748662912654
0.060378,263.633791606473,311.554010412656,24.6746349400116
0.0628787,263.632605009758,311.555029570975,24.6743426320659
0.0653793,263.631559202665,311.555852433054,24.6740024341315
0.0678796,263.630654481623,311.556471315171,24.6736276164108
0.0703797,263.629891094148,311.55688104175,24.673231422953
0.0728801,263.629269124884,311.557078996404,24.672826817188
0.0753801,263.628788441701,311.55706512586,24.6724262346503
0.0778803,263.628448596455,311.556841898837,24.6720413824356
0.0803812,263.628248609196,311.556414234301,24.6716831064562
0.0828818,263.628186641348,311.555789412442,24.6713613186671
0.0853827,263.628259652536,311.554976972151,24.6710849447325
0.0878828,263.62846319066,311.553988591384,24.6708618349269
0.0903834,263.62879138346,311.552837944639,24.6706986171068
0.0928836,263.629237052868,311.551540532673,24.6706005362775
0.0953847,263.629791843555,311.550113482085,24.6705713445403
0.0978853,263.630446333718,311.548575318985,24.6706132705853
0.1003854,263.631190154287,311.546945730939,24.6707270536469
0.1028857,263.632012149548,311.545245333182,24.6709120079761
0.1053867,263.63290059211,311.543495440741,24.6711661081245
0.1078878,263.633843451694,311.541717830889,24.6714861136873
0.1103881,263.634828714014,311.539934479328,24.671867736447
0.1128887,263.635844716784,311.538167264442,24.6723058251813
0.1153888,263.636880433106,311.536437639969,24.6727945467159
0.1178899,263.637925654387,311.534766275832,24.6733275564601
0.1203909,263.63897108548,311.533172667783,24.6738981621915
0.1228918,263.640008363686,311.531674724517,24.674499506526
0.1253925,263.641029959758,311.530288354619,24.6751248031305
0.1278926,263.642028933568,311.529027082516,24.6757676218546
0.1303931,263.642998591831,311.527901716065,24.6764221696382
0.1328934,263.643932112739,311.526920080107,24.6770835168306
0.1353937,263.644822180806,311.526086828388,24.6777477426327
0.1378943,263.645660714828,311.525403346831,24.6784119739225
0.1403952,263.646438832868,311.524867760111,24.6790742943814
0.1428952,263.647147151886,311.524475051093,24.6797335291203
0.1453962,263.647776354588,311.524217298057,24.6803889425755
0.1478968,263.648317811429,311.524084023452,24.6810399077752
0.1503975,263.648764061003,311.524062632317,24.6816856090908
0.1528976,263.649109102049,311.524138910615,24.6823248226014
0.1553986,263.649348573847,311.524297557522,24.6829557814817
0.1578991,263.649479912587,311.52452273074,24.6835760992508
0.1603992,263.649502510574,311.524798581982,24.6841827222786
0.1628999,263.649417827888,311.525109760328,24.6847719132083
0.1653999,263.649229373321,311.525441872167,24.6853392898949
0.1679004,263.648942508838,311.525781893186,24.6858799457386
0.1704005,263.648564085485,311.52611852137,24.6863886596531
0.1729007,263.648101978288,311.526442455514,24.6868601527143
0.1754011,263.647564658154,311.526746587332,24.6872892959093
0.1779021,263.646960929575,311.527026097237,24.6876711955252
0.1804027,263.646299844317,311.527278446576,24.6880011714662
0.1829035,263.645590702659,311.527503269069,24.6882747042194
0.1854056,263.644843062964,311.527702176049,24.6884874169902
0.1879063,263.644066730738,311.527878497032,24.6886351231611
0.1904074,263.643271704431,311.528036975305,24.688713942404
0.1929088,263.642468035292,311.528183430771,24.6887204740493
0.1954089,263.641665575447,311.528324404689,24.6886520101666
0.1979089,263.64087363883,311.528466814009,24.6885067699412
0.2004098,263.640100632022,311.528617645661,24.6882841356329
0.2029098,263.639353726004,311.528783707064,24.6879848585647
0.2054103,263.638638674049,311.528971435623,24.6876111794806
0.2079105,263.637959901674,311.529186766958,24.6871667993006
0.2104105,263.637320914481,311.529435059819,24.6866566751432
0.2129106,263.636724894944,311.529721069027,24.6860866937355
0.2154106,263.636175219396,311.530048953641,24.6854633453161
0.2179114,263.635675651807,311.530422313657,24.6847935237797
0.2204114,263.63523015057,311.530844260299,24.6840844905851
0.2229122,263.634842391451,311.531317529865,24.6833439458924
0.2254132,263.634515147926,311.531844642247,24.6825801376898
0.2279135,263.634249659327,311.532428086092,24.6818019615869
0.2304145,263.634045145641,311.533070500913,24.6810189932963
0.2329156,263.633898596175,311.533774836616,24.6802414017922
0.2354167,263.633804775353,311.534544484901,24.6794797669545
0.2379174,263.633756221521,311.535383368652,24.6787448965138
0.2404176,263.633743090946,311.536295957298,24.678047708525
0.2429184,263.633752947744,311.537287181166,24.6773991527534
0.2454188,263.633770727371,311.538362246222,24.6768100920555
0.2479206,263.633778994558,311.539526372164,24.6762910862794
0.2504217,263.633758465911,311.540784483379,24.6758520735019
0.2529225,263.633688721178,311.54214088923,24.6755019895542
0.2554227,263.63354903746,311.543598993418,24.675248386352
0.2579227,263.633319302986,311.54516105518,24.6750970925637
0.2604228,263.632980976402,311.546827997082,24.675051938397
0.262923,263.632518018578,311.54859924162,24.6751145643124
0.2654236,263.631917692113,311.55047256991,24.6752843303793
0.2679241,263.63117115034,311.552444011217,24.6755583341114
0.2704244,263.630273777804,311.554507774008,24.6759315395474
0.2729246,263.629225278855,311.556656219719,24.6763970086461
0.2754249,263.62802956238,311.558879871763,24.6769462068107
0.2779249,263.626694509323,311.561167449521,24.6775693389854
0.2804249,263.625231695686,311.5635059209,24.6782556682983
0.2829249,263.623656091552,311.565880579501,24.678993785441
0.2854254,263.621985695186,311.568275163932,24.6797718349014
0.2879258,263.62024102649,311.570672033269,24.6805777359735
0.2904258,263.618444453334,311.573052399832,24.6813994223417
0.2929271,263.616619433597,311.575396619095,24.6822250695264
0.2954278,263.614789799489,311.577684546803,24.6830432534276
0.2979283,263.612979144069,311.579895964206,24.6838430291907
0.3004295,263.611210291839,311.582011040083,24.684613983553
0.3029298,263.609504830762,311.584010787718,24.6853463127327
0.3054304,263.607882727025,311.585877501048,24.6860309167742
0.3079306,263.606362050134,311.587595178048,24.6866594742268
0.3104306,263.604958771017,311.589149935923,24.6872245078949
0.3129309,263.603686553738,311.590530403854,24.6877194850339
0.3154317,263.602556541235,311.591728064592,24.6881389488641
0.3179326,263.601577247822,311.592737517772,24.6884786231886
0.3204332,263.600754638403,311.59355664915,24.6887354522487
0.3229332,263.600092316491,311.594186695989,24.6889076088164
0.3254334,263.599591660793,311.594632198593,24.6889945341689
0.3279337,263.599251842844,311.594900833691,24.6889970184107
0.3304348,263.599069808074,311.595003140686,24.6889172551867
0.3329358,263.599040330812,311.594952160767,24.6887588118112
0.3354358,263.599156159037,311.594763002485,24.6885265214447
0.337936,263.599408211427,311.594452350306,24.6882263278517
0.3404361,263.599785818912,311.594037955159,24.6878650966609
0.3429371,263.600276992034,311.5935381512,24.6874504130906
0.3454373,263.600868628868,311.592971414327,24.6869904031597
0.3479378,263.601546583376,311.592355953051,24.6864936044406
0.3504383,263.602295621871,311.591709328162,24.6859688829851
0.3529388,263.603099389099,311.59104811529,24.685425369525
0.355439,263.603940493735,311.590387624265,24.6848723862877
0.3579398,263.60480073995,311.589741671161,24.6843193559824
0.3604402,263.605661458756,311.589122391473,24.6837757040774
