0,237.358720737442,331.171107317669,25.1473218283518
0.0028655,237.359960396802,331.170789792115,25.1475682891728
0.0053656,237.361190327211,331.170509541289,25.1478238744403
0.0078667,237.362386526124,331.170271033947,25.148089237521
0.0103676,237.363527440715,331.170077242292,25.1483645799347
0.0128681,237.364594819397,331.16992938826,25.1486496214712
0.0153686,237.365574316327,331.169826726731,25.1489436290999
0.0178696,237.366456003953,331.169766397746,25.1492454318073
0.02037,237.367234852192,331.169743388416,25.1495533887163
0.0228703,237.367911034619,331.169750631736,25.1498653599856
0.0253705,237.368489881557,331.169779237923,25.1501787561419
0.0278708,237.368981449417,331.169818825651,25.1504906928333
0.0303719,237.36939979642,331.169857908876,25.1507982205381
0.032873,237.369762078046,331.169884295296,25.1510985677872
0.0353731,237.370087578998,331.169885464344,25.15138933648
0.0378739,237.370396753023,331.169848919148,25.1516686267284
0.040374,237.370710252878,331.169762530229,25.1519351134298
0.042875,237.371047919479,331.169614881944,25.1521881025848
0.0453754,237.371427791157,331.169395606207,25.1524275647695
0.0478758,237.37186528009,331.169095679779,25.1526541105732
0.0503764,237.372372636274,331.168707674941,25.1528688756025
0.052877,237.372958693609,331.168225960549,25.1530733299223
0.0553776,237.373628772338,331.167646844538,25.1532690816942
0.0578777,237.374384590627,331.166968651511,25.1534577532777
0.060378,237.375224128304,331.166191747128,25.1536409579029
0.0628787,237.37614150018,331.165318530431,25.1538203460854
0.0653793,237.377126937187,331.164353401383,25.1539976670852
0.0678796,237.378166944807,331.163302696282,25.1541747933692
0.0703797,237.379244675536,331.162174585139,25.1543536644627
0.0728801,237.380340525842,331.160978928143,25.1545361263482
0.0753801,237.381432912945,331.159727089282,25.1547236887325
0.0778803,237.382499114288,331.158431719032,25.1549172711143
0.0803812,237.383516043628,331.157106535365,25.1551170048262
0.0828818,237.384460944008,331.155766125881,25.1553221012832
0.0853827,237.385312080156,331.154425765477,25.155530755962
0.0878828,237.386049452678,331.153101224464,25.1557400749156
0.0903834,237.386655439704,331.151808548943,25.155946044511
0.0928836,237.387115309184,331.150563812857,25.1561435612436
0.0953847,237.387417668458,331.149382848354,25.1563265107687
0.0978853,237.387554925832,331.148280957384,25.156487878456
0.1003854,237.387523731594,331.14727260471,25.1566198901386
0.1028857,237.387325267639,331.146371100144,25.1567142045577
0.1053867,237.386965250378,331.145588290509,25.1567621939688
0.1078878,237.386453623579,331.144934282487,25.1567553262508
