359.096,45.0868,255.586,358.208,328.524
359.096,45.0869,255.587,358.208,328.524
359.096,45.087,255.587,358.208,328.524
359.096,45.0871,255.587,358.208,328.524
359.096,45.0871,255.587,358.208,328.523
359.096,45.0872,255.588,358.208,328.523
359.096,45.0873,255.588,358.208,328.523
359.097,45.0874,255.588,358.208,328.523
359.097,45.0874,255.588,358.208,328.523
359.097,45.0875,255.588,358.208,328.523
359.097,45.0875,255.588,358.208,328.523
359.097,45.0875,255.589,358.208,328.523
359.097,45.0876,255.589,358.208,328.523
359.097,45.0876,255.589,358.208,328.523
359.097,45.0876,255.589,358.208,328.523
359.097,45.0877,255.589,358.208,328.523
359.097,45.0877,255.589,358.208,328.522
359.097,45.0877,255.589,358.208,328.522
359.097,45.0877,255.589,358.208,328.522
359.097,45.0878,255.589,358.208,328.522
359.097,45.0878,255.589,358.208,328.522
359.097,45.0878,255.589,358.208,328.522
359.097,45.0879,255.59,358.208,328.522
359.097,45.0879,255.59,358.208,328.522
359.097,45.088,255.59,358.208,328.522
359.097,45.0881,255.59,358.208,328.522
359.097,45.0881,255.59,358.208,328.522
359.097,45.0882,255.59,358.208,328.522
359.098,45.0883,255.591,358.208,328.521
359.098,45.0884,255.591,358.208,328.521
359.098,45.0885,255.591,358.208,328.521
359.098,45.0885,255.591,358.208,328.521
359.098,45.0886,255.592,358.208,328.521
359.098,45.0887,255.592,358.208,328.521
359.099,45.0887,255.592,358.208,328.521
359.099,45.0888,255.592,358.208,328.521
359.099,45.0888,255.592,358.208,328.52
359.099,45.0889,255.592,358.208,328.52
359.099,45.0889,255.592,358.208,328.52
359.099,45.0889,255.592,358.208,328.52
359.099,45.0889,255.592,358.208,328.52
359.1,45.0889,255.592,358.208,328.52
359.1,45.0888,255.592,358.208,328.52
359.1,45.0888,255.592,358.208,328.52
359.1,45.0887,255.592,358.208,328.521
359.1,45.0887,255.592,358.208,328.521
359.1,45.0886,255.592,358.208,328.521
359.1,45.0886,255.591,358.208,328.521
359.1,45.0885,255.591,358.208,328.521
359.1,45.0884,255.591,358.208,328.521
359.1,45.0883,255.591,358.208,328.521
359.1,45.0883,255.591,358.208,328.521
359.1,45.0882,255.59,358.208,328.522
359.1,45.0881,255.59,358.208,328.522
359.099,45.088,255.59,358.208,328.522
359.099,45.088,255.59,358.208,328.522
359.099,45.0879,255.59,358.208,328.522
359.099,45.0879,255.59,358.208,328.522
359.099,45.0878,255.589,358.208,328.522
359.099,45.0878,255.589,358.208,328.522
359.099,45.0878,255.589,358.208,328.522
359.099,45.0878,255.589,358.208,328.522
359.099,45.0878,255.589,358.208,328.522
359.098,45.0878,255.589,358.208,328.522
359.098,45.0878,255.589,358.208,328.522
359.098,45.0879,255.59,358.208,328.522
359.098,45.0879,255.59,358.208,328.522
359.098,45.088,255.59,358.208,328.522
359.098,45.0881,255.59,358.208,328.522
359.098,45.0881,255.59,358.208,328.522
359.098,45.0882,255.591,358.208,328.521
359.098,45.0883,255.591,358.208,328.521
359.098,45.0884,255.591,358.208,328.521
359.098,45.0885,255.591,358.208,328.521
359.098,45.0887,255.592,358.208,328.521
359.098,45.0888,255.592,358.208,328.521
359.098,45.0889,255.592,358.208,328.52
359.098,45.089,255.593,358.208,328.52
359.098,45.0891,255.593,358.208,328.52
359.098,45.0893,255.593,358.208,328.52
359.099,45.0894,255.594,358.208,328.519
359.099,45.0895,255.594,358.208,328.519
359.099,45.0896,255.594,358.208,328.519
359.099,45.0897,255.594,358.208,328.519
359.099,45.0897,255.595,358.208,328.519
359.099,45.0898,255.595,358.208,328.519
359.099,45.0898,255.595,358.208,328.519
359.1,45.0899,255.595,358.208,328.519
359.1,45.0899,255.595,358.208,328.518
359.1,45.09,255.595,358.208,328.518
359.1,45.09,255.595,358.208,328.518
359.1,45.09,255.596,358.208,328.518
359.101,45.0901,255.596,358.208,328.518
359.101,45.0901,255.596,358.208,328.518
359.101,45.0901,255.596,358.208,328.518
359.101,45.0902,255.596,358.208,328.518
359.102,45.0902,255.596,358.208,328.518
359.102,45.0903,255.596,358.208,328.518
359.102,45.0903,255.596,358.208,328.518
359.102,45.0904,255.597,358.209,328.518
359.103,45.0905,255.597,358.209,328.517
359.103,45.0906,255.597,358.209,328.517
359.103,45.0907,255.597,358.209,328.517
359.104,45.0908,255.598,358.209,328.517
359.104,45.0909,255.598,358.209,328.517
359.105,45.091,255.598,358.209,328.517
359.105,45.0912,255.599,358.209,328.516
359.106,45.0913,255.599,358.209,328.516
359.106,45.0914,255.599,358.209,328.516
359.107,45.0915,255.6,358.209,328.516
359.107,45.0917,255.6,358.209,328.515
359.108,45.0918,255.601,358.209,328.515
359.108,45.092,255.601,358.209,328.515
359.109,45.0922,255.601,358.209,328.515
359.11,45.0923,255.602,358.209,328.514
359.11,45.0925,255.602,358.209,328.514
359.111,45.0927,255.603,358.209,328.514
359.112,45.0929,255.603,358.209,328.513
359.112,45.093,255.604,358.209,328.513
359.113,45.0933,255.604,358.209,328.513
359.114,45.0935,255.605,358.209,328.512
359.114,45.0937,255.606,358.209,328.512
359.115,45.0939,255.606,358.209,328.511
359.116,45.0942,255.607,358.209,328.511
359.117,45.0945,255.608,358.209,328.51
359.117,45.0948,255.609,358.209,328.51
359.118,45.0951,255.609,358.209,328.509
359.119,45.0954,255.61,358.209,328.509
359.12,45.0957,255.611,358.209,328.508
359.12,45.0961,255.612,358.209,328.508
359.121,45.0965,255.613,358.209,328.507
359.122,45.0969,255.614,358.209,328.506
359.123,45.0973,255.616,358.209,328.505
359.124,45.0977,255.617,358.209,328.505
359.125,45.0981,255.618,358.209,328.504
359.125,45.0986,255.619,358.209,328.503
359.126,45.0991,255.621,358.209,328.502
